,reporter,reporter_label,year,intraeu_export_total_100kg,intraeu_export_total_head,intraeu_export_total_value_in_euros,intraeu_export_live_gallusdom_gt185g_100kg,intraeu_export_live_gallusdom_gt185g_head,intraeu_export_live_gallusdom_gt185g_value_in_euros,intraeu_export_live_gallusdom_lte185g_100kg,intraeu_export_live_gallusdom_lte185g_head,intraeu_export_live_gallusdom_lte185g_value_in_euros,intraeu_import_total_100kg,intraeu_import_total_head,intraeu_import_total_value_in_euros,intraeu_import_live_gallusdom_gt185g_100kg,intraeu_import_live_gallusdom_gt185g_head,intraeu_import_live_gallusdom_gt185g_value_in_euros,intraeu_import_live_gallusdom_lte185g_100kg,intraeu_import_live_gallusdom_lte185g_head,intraeu_import_live_gallusdom_lte185g_value_in_euros,extraeu_export_total_100kg,extraeu_export_total_head,extraeu_export_total_value_in_euros,extraeu_export_live_gallusdom_gt185g_100kg,extraeu_export_live_gallusdom_gt185g_head,extraeu_export_live_gallusdom_gt185g_value_in_euros,extraeu_export_live_gallusdom_lte185g_100kg,extraeu_export_live_gallusdom_lte185g_head,extraeu_export_live_gallusdom_lte185g_value_in_euros,extraeu_import_total_100kg,extraeu_import_total_head,extraeu_import_total_value_in_euros,extraeu_import_live_gallusdom_gt185g_100kg,extraeu_import_live_gallusdom_gt185g_head,extraeu_import_live_gallusdom_gt185g_value_in_euros,extraeu_import_live_gallusdom_lte185g_100kg,extraeu_import_live_gallusdom_lte185g_head,extraeu_import_live_gallusdom_lte185g_value_in_euros,_intra_extra,world_export_total_100kg,world_export_total_head,world_export_total_value_in_euros,world_export_live_gallusdom_gt185g_100kg,world_export_live_gallusdom_gt185g_head,world_export_live_gallusdom_gt185g_value_in_euros,world_export_live_gallusdom_lte185g_100kg,world_export_live_gallusdom_lte185g_head,world_export_live_gallusdom_lte185g_value_in_euros,world_import_total_100kg,world_import_total_head,world_import_total_value_in_euros,world_import_live_gallusdom_gt185g_100kg,world_import_live_gallusdom_gt185g_head,world_import_live_gallusdom_gt185g_value_in_euros,world_import_live_gallusdom_lte185g_100kg,world_import_live_gallusdom_lte185g_head,world_import_live_gallusdom_lte185g_value_in_euros,_intra_extra_world,aspartner_partner,aspartner_partner_label,aspartner_year,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_head,aspartner_intraeu_indiv_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_head,aspartner_intraeu_indiv_import_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_export_live_gallusdom_gt185g_head,aspartner_intraeu_total_export_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_export_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_export_live_gallusdom_lte185g_head,aspartner_intraeu_total_export_live_gallusdom_lte185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_gt185g_100kg,aspartner_intraeu_total_import_live_gallusdom_gt185g_head,aspartner_intraeu_total_import_live_gallusdom_gt185g_value_in_euros,aspartner_intraeu_total_import_live_gallusdom_lte185g_100kg,aspartner_intraeu_total_import_live_gallusdom_lte185g_head,aspartner_intraeu_total_import_live_gallusdom_lte185g_value_in_euros,aspartner__merge,_merge
215,IT,Italy (incl. San Marino 'SM' -> 1993),2017,920380042.25,,250287114700.0,1019.8,50605.0,188964.0,5081.12,10135540.0,3892839.0,1102157130.38,,241564522413.0,5556.12,327959.0,95461.0,736.75,1346447.0,555133.0,605097330.02,,198841916206.0,,,,1585.05,3573970.0,1475710.0,2073542244.88,,159922672720.0,,,,,,,both,1525477372.27,,449129030906.0,1019.8,50605.0,188964.0,6666.17,13709510.0,5368549.0,3175699375.26,,401487195133.0,5556.12,327959.0,95461.0,736.75,1346447.0,555133.0,both,IT,Italy (incl. San Marino 'SM' -> 1993),2017.0,9432.64,539804.0,617058.0,992.55,2595572.0,799224.0,1960.07,102679.0,379267.0,2848.38,5945726.0,2398129.0,9432.64,539804.0,617058.0,992.55,2595572.0,799224.0,1960.07,102679.0,379267.0,2848.38,5945726.0,2398129.0,both,both
54,CZ,Czechia,2021,660676221.25,,153979650531.0,211937.78,9157608.0,18103083.0,21327.93,50951002.0,17336663.0,629798564.87,,131345307804.0,12529.34,626230.0,4608287.0,63.66,139683.0,561520.0,62163676.77,,37461890970.0,,,,10600.42,22768520.0,7414232.0,197981740.25,,47064146797.0,,,,,,,both,722839898.02,,191441541501.0,211937.78,9157608.0,18103083.0,31928.35,73719522.0,24750895.0,827780305.12,,178409454601.0,12529.34,626230.0,4608287.0,63.66,139683.0,561520.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
33,CY,Cyprus,2011,7561330.82,0.0,886627785.0,,,,,,,32516981.5,0.0,4303008604.0,,,,0.01,32.0,2095.0,5753724.92,0.0,419407884.0,,,,,,,20478863.94,0.0,1930845783.0,,,,,,,both,13315055.74,0.0,1306035669.0,,,,,,,52995845.44,0.0,6233854387.0,,,,0.01,32.0,2095.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
268,NL,Netherlands,2015,3107160904.37,0.0,389644452367.0,1392447.39,62135089.0,119736957.0,85347.35,203207935.0,69623043.0,1852177292.06,0.0,211692779966.0,5804248.45,259002604.0,447783845.0,16850.58,40120355.0,11642492.0,717913322.59,0.0,124664608633.0,672.2,29995.0,46218.0,679.31,1617500.0,3140040.0,2812039599.05,0.0,250104271713.0,,,,,,,both,3825074226.96,0.0,514309061000.0,1393119.59,62165084.0,119783175.0,86026.66,204825435.0,72763083.0,4664216891.11,0.0,461797051679.0,5804248.45,259002604.0,447783845.0,16850.58,40120355.0,11642492.0,both,NL,Netherlands,2015.0,5789659.5600000005,251983933.0,484581099.0,35450.270000000004,82917351.0,22093941.0,2175125.8099999996,98427486.0,164261560.0,70551.8,160878401.0,64505902.0,5789659.56,251983933.0,484581099.0,35450.27,82917351.0,22093941.0,2175125.81,98427486.0,164261560.0,70551.8,160878401.0,64505902.0,both,both
221,LT,Lithuania,2012,179834313.11,0.0,13912631011.0,69237.06,2790433.0,2046794.0,50.98,113300.0,11299.0,88021834.22,0.0,14336325460.0,23223.66,1448537.0,983053.0,2551.69,4240415.0,2192280.0,71310655.91,0.0,9134730756.0,,,,2805.15,6987000.0,2806857.0,176657091.91,0.0,10542676989.0,,,,,,,both,251144969.02,0.0,23047361767.0,69237.06,2790433.0,2046794.0,2856.13,7100300.0,2818156.0,264678926.13,0.0,24879002449.0,23223.66,1448537.0,983053.0,2551.69,4240415.0,2192280.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
101,EU,"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)",2013,17055627943.93,0.0,2830812487041.0,8216863.88,390873249.0,816847180.0,212480.67,524180929.0,178732827.0,17077366795.42,0.0,2764213804386.0,6009439.29,437368608.0,818153031.0,164883.78,370555392.0,148170766.0,6435461561.1,0.0,1740239361808.0,33317.08,1897978.0,3251067.0,56556.98,131170633.0,77970996.0,16227468606.09,0.0,1686411164290.0,15910.9,735117.0,240822.0,482.14,1027126.0,669831.0,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
16,BE,Belgium (incl. Luxembourg 'LU' -> 1998),2016,1958818327.85,,259147688364.0,689963.43,30840347.0,53566431.0,38560.66,92934328.0,26852428.0,2190243027.0,,218631537966.0,2721470.33,121423341.0,180377692.0,6544.71,15769439.0,4517386.0,492942777.88,,100609638279.0,318.39,35298.0,183490.0,1629.49,3708797.0,3469479.0,856414395.47,,124199842343.0,,,,,,,both,2451761105.73,,359757326643.0,690281.82,30875645.0,53749921.0,40190.15,96643125.0,30321907.0,3046657422.47,,342831380309.0,2721470.33,121423341.0,180377692.0,6544.71,15769439.0,4517386.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
244,LV,Latvia,2013,140723850.55,0.0,7234282623.0,2928.89,171165.0,86006.0,,,,75793004.82,0.0,10759360602.0,,,,12.75,47562.0,18466.0,38487078.45,0.0,3658547858.0,,,,,,,48426179.5,0.0,2692043985.0,,,,,,,both,179210929.0,0.0,10892830481.0,2928.89,171165.0,86006.0,,,,124219184.32,0.0,13451404587.0,,,,12.75,47562.0,18466.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
97,ES,Spain (incl. Canary Islands 'XB' from 1997),2020,946958578.31,,166741331559.0,17068.3,1841057.0,4669615.0,3806.54,7128958.0,4354242.0,740931726.71,,162707659833.0,33970.69,1121285.0,3490875.0,20780.32,7761106.0,2367500.0,762274227.28,,102779625779.0,33.3,3504.0,14833.0,293.23,722852.0,2568866.0,1531073229.66,,122507701503.0,,,,39.91,88669.0,2154965.0,both,1709232805.59,,269520957338.0,17101.6,1844561.0,4684448.0,4099.77,7851810.0,6923108.0,2272004956.37,,285215361336.0,33970.69,1121285.0,3490875.0,20820.23,7849775.0,4522465.0,both,ES,Spain (incl. Canary Islands 'XB' from 1997),2020.0,115282.94,4302969.0,4147311.0,12285.5,24761222.0,8468411.0,16612.97,2493734.0,3281044.0,968.29,1409536.0,1426273.0,115282.94,4302969.0,4147311.0,12285.5,24761222.0,8468411.0,16612.97,2493734.0,3281044.0,968.29,1409536.0,1426273.0,both,both
30,BG,Bulgaria,2019,166910777.31,,19815649837.0,560.4,47000.0,154586.0,18507.1,25248100.0,8772591.0,100463175.57,,21044062081.0,,,,7.17,17920.0,104475.0,141875514.84,,9973098216.0,,,,121.26,269453.0,91938.0,180637548.49,,12606247115.0,,,,,,,both,308786292.15,,29788748053.0,560.4,47000.0,154586.0,18628.36,25517553.0,8864529.0,281100724.06,,33650309196.0,,,,7.17,17920.0,104475.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
242,LV,Latvia,2011,146823667.86,0.0,6224486347.0,24605.05,1721813.0,450845.0,,,,61871627.24,0.0,9081999668.0,0.01,1.0,3.0,,,,30382316.01,0.0,3208230922.0,,,,,,,46035953.84,0.0,2620521561.0,,,,,,,both,177205983.87,0.0,9432717269.0,24605.05,1721813.0,450845.0,,,,107907581.08,0.0,11702521229.0,0.01,1.0,3.0,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
164,GB,United Kingdom,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,both,GB,United Kingdom,2021.0,31656.359999999997,1370044.0,1167912.0,1797.72,3606294.0,1655712.0,13605.74,288749.0,410300.0,1083.51,1319752.0,8888279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both,both
253,MT,Malta,2011,6451261.64,0.0,1292605159.0,,,,,,,32104959.62,0.0,3326786052.0,,,,,,,10286906.98,0.0,1857932816.0,,,,,,,2935230.54,0.0,1193691502.0,,,,,,,both,16738168.62,0.0,3150537975.0,,,,,,,35040190.16,0.0,4520477554.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
3,AT,Austria,2014,482437266.24,0.0,93774343753.0,7333.92,468347.0,2679046.0,7314.13,9653727.0,4261045.0,648588115.49,0.0,105245866292.0,202674.49,10442387.0,21637351.0,2165.68,4375705.0,1501928.0,98257523.74,0.0,40398200679.0,,,,,,,233241385.13,0.0,31755336384.0,2.1,210.0,3626.0,,,,both,580694789.98,0.0,134172544432.0,7333.92,468347.0,2679046.0,7314.13,9653727.0,4261045.0,881829500.62,0.0,137001202676.0,202676.59,10442597.0,21640977.0,2165.68,4375705.0,1501928.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
75,DK,Denmark,2020,234273225.19,,49602330605.0,311392.12,20341673.0,38766365.0,9406.41,22654201.0,6850517.0,299021321.93,,59221462320.0,,,,,,,129355879.71,,45412780835.0,5634.17,85758.0,1250751.0,,,,229857116.43,,26462038686.0,,,,,,,both,363629104.9,,95015111440.0,317026.29,20427431.0,40017116.0,9406.41,22654201.0,6850517.0,528878438.36,,85683501006.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
71,DK,Denmark,2016,287165319.05,,53107932893.0,176763.73,19478181.0,35959599.0,9838.48,23694278.0,7613656.0,264421952.22,,55105281391.0,785.16,129658.0,435446.0,144.8,321800.0,108797.0,86389735.5,,33028793904.0,24.22,838.0,7324.0,,,,221858939.66,,22186856297.0,,,,0.01,8.0,122.0,both,373555054.55,,86136726797.0,176787.95,19479019.0,35966923.0,9838.48,23694278.0,7613656.0,486280891.88,,77292137688.0,785.16,129658.0,435446.0,144.81,321808.0,108919.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
47,CZ,Czechia,2014,602803374.01,0.0,108376773706.0,270444.35,13255126.0,27148257.0,33888.29,82861588.0,24960057.0,483923200.18,0.0,89939242859.0,36529.49,1615847.0,4465505.0,3314.71,7712069.0,5248115.0,45039213.95,0.0,23422102493.0,,,,5909.25,12351780.0,4057337.0,208576571.28,0.0,26263377132.0,,,,,,,both,647842587.96,0.0,131798876199.0,270444.35,13255126.0,27148257.0,39797.54,95213368.0,29017394.0,692499771.46,0.0,116202619991.0,36529.49,1615847.0,4465505.0,3314.71,7712069.0,5248115.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
222,LT,Lithuania,2013,175760076.36,0.0,13609504341.0,25132.54,942259.0,1085972.0,76.26,169500.0,16781.0,91202907.21,0.0,15806071675.0,19455.26,1212531.0,788894.0,2036.11,2785826.0,1691563.0,90382595.65,0.0,10935100457.0,,,,691.7,1626000.0,668940.0,189771060.43,0.0,10401586287.0,,,,,,,both,266142672.01,0.0,24544604798.0,25132.54,942259.0,1085972.0,767.96,1795500.0,685721.0,280973967.64,0.0,26207657962.0,19455.26,1212531.0,788894.0,2036.11,2785826.0,1691563.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
149,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2017,1469248667.01,,278628258369.0,1016455.66,45532522.0,81335070.0,18312.15,12289979.0,6565287.0,1958867564.26,,381516786905.0,18390.63,1471991.0,5393398.0,9440.58,19635902.0,7052230.0,517435090.85,,195186519283.0,0.65,5.0,300.0,849.95,2062187.0,5266752.0,1493513324.32,,167109607048.0,7906.7,202126.0,468401.0,,,,both,1986683757.86,,473814777652.0,1016456.31,45532527.0,81335370.0,19162.1,14352166.0,11832039.0,3452380888.58,,548626393953.0,26297.33,1674117.0,5861799.0,9440.58,19635902.0,7052230.0,both,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2017.0,27569.660000000003,1543546.0,5550533.0,25541.769999999997,39937979.0,12855910.0,1233087.35,69109448.0,97348040.0,3634.72,7421347.0,2417177.0,27569.66,1543546.0,5550533.0,25541.77,39937979.0,12855910.0,1233087.35,69109448.0,97348040.0,3634.72,7421347.0,2417177.0,both,both
306,RO,Romania,2020,197994236.21,,45965900937.0,352726.63,15828204.0,28652119.0,0.0,0.0,0.0,278540965.33,,59354154862.0,5022.64,652754.0,1614491.0,44390.06,100964890.0,36832594.0,193538450.83,,15809649268.0,,,,674.97,1582920.0,587329.0,255254094.67,,21127465379.0,,,,,,,both,391532687.04,,61775550205.0,352726.63,15828204.0,28652119.0,674.97,1582920.0,587329.0,533795060.0,,80481620241.0,5022.64,652754.0,1614491.0,44390.06,100964890.0,36832594.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
327,SI,Slovenia,2019,192393676.24,,29507912729.0,15550.14,815102.0,1172752.0,525.71,1122490.0,417374.0,166920575.65,,24873118833.0,11122.17,533464.0,927207.0,2342.71,4693126.0,1496931.0,40387695.71,,10639275393.0,63.74,4112.0,18645.0,,,,88117927.8,,14445653748.0,,,,,,,both,232781371.95,,40147188122.0,15613.88,819214.0,1191397.0,525.71,1122490.0,417374.0,255038503.45,,39318772581.0,11122.17,533464.0,927207.0,2342.71,4693126.0,1496931.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
330,SK,Slovakia,2011,272577923.82,0.0,48486496728.0,217838.0,8414764.0,20199294.0,7312.34,3762291.0,2696512.0,222797064.31,0.0,42160564724.0,94955.93,4563836.0,8503886.0,20728.13,22737657.0,9436470.0,23365615.52,0.0,8810759137.0,,,,1497.96,2719700.0,909944.0,204303028.94,0.0,15441112050.0,,,,,,,both,295943539.34,0.0,57297255865.0,217838.0,8414764.0,20199294.0,8810.3,6481991.0,3606456.0,427100093.25,0.0,57601676774.0,94955.93,4563836.0,8503886.0,20728.13,22737657.0,9436470.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
271,NL,Netherlands,2018,3306385607.86,,457056028196.0,1098037.73,48997665.0,107254400.0,66849.85,163048355.0,48188928.0,2151089916.19,,249603024733.0,7236250.22,322902725.0,551758334.0,25913.04,63202611.0,20506605.0,935002953.14,,158544656907.0,290.28,12953.0,30214.0,1381.6,3369947.0,3149004.0,2795389600.91,,297223713064.0,,,,,,,both,4241388561.0,,615600685103.0,1098328.01,49010618.0,107284614.0,68231.45,166418302.0,51337932.0,4946479517.1,,546826737797.0,7236250.22,322902725.0,551758334.0,25913.04,63202611.0,20506605.0,both,NL,Netherlands,2018.0,6193643.54,261610194.0,535329134.0,37690.31,60314464.0,16844048.0,1219040.92,63396030.0,104051966.0,53967.86,111637598.0,44639946.0,6193643.54,261610194.0,535329134.0,37690.31,60314464.0,16844048.0,1219040.92,63396030.0,104051966.0,53967.86,111637598.0,44639946.0,both,both
57,DE,Germany (incl. German Democratic Republic 'DD' from 1991),2013,2776532734.18,0.0,617546110326.0,4717977.87,209649155.0,440168758.0,15130.29,32886671.0,8513026.0,3825252239.33,0.0,574694180598.0,528772.86,28281470.0,62233602.0,62516.0,143732016.0,47776789.0,903031473.72,0.0,470524909976.0,,,,854.77,1645564.0,904846.0,2198193975.57,0.0,314721544228.0,8856.97,519947.0,53866.0,,,,both,3679564207.9,0.0,1088071020302.0,4717977.87,209649155.0,440168758.0,15985.06,34532235.0,9417872.0,6023446214.9,0.0,889415724826.0,537629.83,28801417.0,62287468.0,62516.0,143732016.0,47776789.0,both,DE,Germany (incl. German Democratic Republic 'DD' from 1991),2013.0,862468.52,43335627.0,83548925.0,80332.44,183455267.0,61120065.0,4276951.4799999995,218215672.0,412343833.0,15218.5,35709937.0,19304339.0,862468.52,43335627.0,83548925.0,80332.44,183455267.0,61120065.0,4276951.48,218215672.0,412343833.0,15216.38,35706121.0,19292403.0,both,both
317,SE,Sweden,2020,509392550.35,,71654461299.0,17139.07,406010.0,438096.0,787.62,1896897.0,374674.0,444439434.88,,89439300140.0,,,,,,,454260787.53,,64453766589.0,,,,0.01,0.0,5.0,411342180.13,,41739868658.0,,,,,,,both,963653337.88,,136108227888.0,17139.07,406010.0,438096.0,787.63,1896897.0,374679.0,855781615.01,,131179168798.0,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
106,EU,"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)",2018,19060995398.39,,3528040653023.0,10716838.17,463479808.0,934616281.0,309551.12,607569663.0,189121101.0,19302313129.02,,3456731832429.0,12220527.53,576856895.0,952896612.0,249635.6,503660291.0,173895090.0,6811556269.18,,1957968897909.0,26600.1,1455306.0,3458320.0,41189.4,93955037.0,48373548.0,17787851470.16,,1984730654586.0,30201.27,1472977.0,620807.0,7.07,10651.0,503950.0,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
144,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2012,1418136749.46,0.0,260545003724.0,618782.14,28245722.0,57304552.0,17385.64,15709120.0,8082332.0,2002364996.17,0.0,351884292235.0,32196.46,1200493.0,4964506.0,8287.34,12833683.0,4708306.0,539831614.78,0.0,182098435799.0,225.59,2543.0,31783.0,290.11,721349.0,1679237.0,1417357189.73,0.0,173034055746.0,7412.38,216913.0,187258.0,,,,both,1957968364.24,0.0,442643439523.0,619007.73,28248265.0,57336335.0,17675.75,16430469.0,9761569.0,3419722185.9,0.0,524918347981.0,39608.84,1417406.0,5151764.0,8287.34,12833683.0,4708306.0,both,FR,"France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)",2012.0,23080.04,2020018.0,5958220.0,181.44,23371922.0,7720248.0,57789.63,46579822.0,86389865.0,10263.460000000001,20907102.0,6707356.0,23080.04,2020018.0,5958220.0,181.44,23371922.0,7720248.0,57789.63,46579822.0,86389865.0,10263.14,20906679.0,6703740.0,both,both
230,LT,Lithuania,2021,185264085.11,,19931919692.0,79999.19,2861880.0,5938291.0,438.18,884331.0,338809.0,124966187.83,,25463476247.0,22123.38,1170430.0,4050939.0,797.0,1358172.0,783354.0,120255271.37,,14641520360.0,,,,,,,210848274.07,,12291041684.0,,,,,,,both,305519356.48,,34573440052.0,79999.19,2861880.0,5938291.0,438.18,884331.0,338809.0,335814461.9,,37754517931.0,22123.38,1170430.0,4050939.0,797.0,1358172.0,783354.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
112,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
99,EU,"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)",2011,16802167915.98,0.0,2806007742311.0,7729557.42,370807657.0,706305486.0,205198.03,425547632.0,146804211.0,17065952732.48,0.0,2740654555509.0,5425200.38,422675613.0,725691024.0,171836.81,361561501.0,139551648.0,5728420139.71,0.0,1562097606971.0,19538.77,1270074.0,1859660.0,38779.01,87738198.0,46013870.0,16732935493.3,0.0,1728795375927.0,14271.57,623416.0,208434.0,166.76,346184.0,163811.0,both,,,,,,,,,,,,,,,,,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
45,CZ,Czechia,2012,568186853.34,0.0,99024950161.0,239003.22,12161216.0,23681295.0,21129.41,52957124.0,16946468.0,434674334.84,0.0,82879107018.0,44715.32,2034501.0,6043822.0,7409.07,17102567.0,8135544.0,46246447.08,0.0,23205096504.0,,,,8929.71,18878790.0,6276826.0,205759647.74,0.0,27186484895.0,,,,,,,both,614433300.42,0.0,122230046665.0,239003.22,12161216.0,23681295.0,30059.12,71835914.0,23223294.0,640433982.58,0.0,110065591913.0,44715.32,2034501.0,6043822.0,7409.07,17102567.0,8135544.0,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
