"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SHIPMENTS IN, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","47,164,700",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","106,957,700",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","26,489,394,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","149,097,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN LB","TOTAL","NOT SPECIFIED","33,034,618,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","102,997,700",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","212",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","337,300",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","204",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, HOME CONSUMPTION - VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","43,550,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","106,875,700",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","285",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB, LIVE BASIS","TOTAL","NOT SPECIFIED","30,431,080,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","106,122,500",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","214",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","285",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","753,200",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","243",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, ON FARM - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","82,000",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,787,500",""
"SURVEY","2014","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","305",""
"SURVEY","2013","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LITTER RATE, MEASURED IN PIGS / LITTER","TOTAL","NOT SPECIFIED","10.22",""
"SURVEY","2013","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PIG CROP, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","115,135,300",""
"SURVEY","2013","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","67.2",""
"SURVEY","2013","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","67.3",""
"SURVEY","2013","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","62.9",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LOSS, DEATH, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","9,441,300",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","67.2",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","21,611,356,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","32,524,986,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SHIPMENTS IN, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","47,863,700",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","112,160,500",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","23,706,457,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","154,923,100",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN LB","TOTAL","NOT SPECIFIED","33,774,455,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","107,964,900",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","205",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","351,400",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","204",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, HOME CONSUMPTION - VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","37,428,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","112,076,700",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","276",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB, LIVE BASIS","TOTAL","NOT SPECIFIED","30,964,311,000",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","111,247,900",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","207",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","277",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","828,800",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","245",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, ON FARM - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","83,800",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","2,931,500",""
"SURVEY","2013","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","304",""
"SURVEY","2012","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LITTER RATE, MEASURED IN PIGS / LITTER","TOTAL","NOT SPECIFIED","10.08",""
"SURVEY","2012","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PIG CROP, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","116,654,400",""
"SURVEY","2012","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","64.2",""
"SURVEY","2012","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","64.6",""
"SURVEY","2012","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","51.3",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LOSS, DEATH, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,798,700",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","64.2",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","20,285,027,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","32,060,619,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SHIPMENTS IN, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","44,027,100",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","113,246,600",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","22,092,108,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","151,834,500",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN LB","TOTAL","NOT SPECIFIED","33,190,839,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","108,912,300",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","203",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","344,300",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","208",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, HOME CONSUMPTION - VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","40,007,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","113,163,300",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","275",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB, LIVE BASIS","TOTAL","NOT SPECIFIED","31,092,083,000",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","112,265,400",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","206",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","275",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","897,900",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","250",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, ON FARM - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","83,300",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","3,008,800",""
"SURVEY","2012","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","306",""
"SURVEY","2011","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LITTER RATE, MEASURED IN PIGS / LITTER","TOTAL","NOT SPECIFIED","9.97",""
"SURVEY","2011","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PIG CROP, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","115,085,700",""
"SURVEY","2011","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","65.3",""
"SURVEY","2011","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","65.7",""
"SURVEY","2011","MARKETING YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","57.5",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - LOSS, DEATH, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","8,557,700",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRICE RECEIVED, MEASURED IN $ / CWT","TOTAL","NOT SPECIFIED","66.5",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","20,014,277,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","30,836,171,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SHIPMENTS IN, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","40,521,900",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","110,956,300",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","21,631,894,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","145,419,800",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, (EXCL INTER-FARM IN-STATE) - SALES, MEASURED IN LB","TOTAL","NOT SPECIFIED","31,699,029,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","106,600,300",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BARROWS & GILTS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","203",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","329,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, BOARS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","210",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, HOME CONSUMPTION - VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","44,004,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","110,860,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","275",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL - SLAUGHTERED, MEASURED IN LB, LIVE BASIS","TOTAL","NOT SPECIFIED","30,422,112,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","109,956,300",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","206",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","275",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","903,700",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, COMMERCIAL, NFI - SLAUGHTERED, MEASURED IN LB / HEAD, LIVE BASIS","TOTAL","NOT SPECIFIED","244",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SLAUGHTER, ON FARM - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","96,300",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","3,027,000",""
"SURVEY","2011","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","HOGS","HOGS, SOWS, SLAUGHTER, COMMERCIAL, FI - SLAUGHTERED, MEASURED IN LB / HEAD, DRESSED BASIS","TOTAL","NOT SPECIFIED","305",""
